Date,Open,High,Low,Close,Volume,Adj Close
2014-07-01,2051.225,2052.635,2041.937,2050.381,9845740900.0,2050.381
2014-07-02,2049.485,2060.595,2044.035,2059.418,10955391100.0,2059.418
2014-07-03,2051.632,2066.641,2048.081,2063.229,12292658200.0,2063.229
2014-07-04,2062.358,2065.078,2054.217,2059.375,10500879200.0,2059.375
2014-07-07,2058.128,2064.043,2050.887,2059.927,9716875400.0,2059.927
2014-07-08,2058.134,2064.433,2047.204,2064.021,9505339300.0,2064.021
2014-07-09,2061.635,2062.474,2037.601,2038.612,11330584100.0,2038.612
2014-07-10,2036.54,2045.527,2034.956,2038.342,9794381900.0,2038.342
2014-07-11,2033.869,2051.737,2033.004,2046.961,10508808300.0,2046.961
2014-07-14,2047.744,2067.342,2044.901,2066.646,11511974000.0,2066.646
2014-07-15,2065.9,2070.358,2059.679,2070.357,12448876800.0,2070.357
2014-07-16,2068.343,2075.493,2061.572,2067.276,13712802000.0,2067.276
2014-07-17,2062.888,2062.888,2046.189,2055.591,10449181200.0,2055.591
2014-07-18,2047.498,2067.233,2045.996,2059.067,10664109400.0,2059.067
2014-07-21,2057.767,2061.823,2049.175,2054.479,9385787000.0,2054.479
2014-07-22,2050.5,2078.085,2049.815,2075.481,12319186800.0,2075.481
2014-07-23,2074.195,2088.192,2072.229,2078.489,13729221100.0,2078.489
2014-07-24,2079.632,2107.946,2079.632,2105.062,16567699600.0,2105.062
2014-07-25,2108.714,2127.217,2106.714,2126.614,14249582600.0,2126.614
2014-07-28,2135.249,2181.496,2135.249,2177.948,23618575200.0,2177.948
2014-07-29,2179.826,2193.523,2172.102,2183.192,20026425700.0,2183.192
2014-07-30,2178.179,2194.572,2177.244,2181.243,18492218700.0,2181.243
2014-07-31,2179.543,2202.126,2173.9,2201.562,16469165400.0,2201.562
2014-08-01,2194.17,2218.789,2184.641,2185.303,19147504200.0,2185.303
2014-08-04,2190.036,2224.068,2186.917,2223.331,17409740300.0,2223.331
2014-08-05,2224.632,2226.838,2206.85,2219.945,17538698700.0,2219.945
2014-08-06,2212.003,2223.893,2192.993,2217.465,17771170700.0,2217.465
2014-08-07,2216.659,2220.568,2185.763,2187.669,17523327400.0,2187.669
2014-08-08,2188.709,2199.578,2180.597,2194.425,13518144300.0,2194.425
2014-08-11,2199.433,2225.961,2198.314,2224.654,15058342100.0,2224.654
2014-08-12,2222.696,2222.979,2210.0,2221.595,15479904600.0,2221.595
2014-08-13,2223.051,2230.991,2202.443,2222.877,17806280600.0,2222.877
2014-08-14,2221.541,2230.894,2204.384,2206.466,17014912300.0,2206.466
2014-08-15,2207.226,2230.872,2203.242,2226.734,14997869100.0,2226.734
2014-08-18,2229.804,2242.035,2228.134,2239.466,16392862600.0,2239.466
2014-08-19,2242.34,2246.016,2227.925,2245.33,17774459200.0,2245.33
2014-08-20,2241.664,2248.939,2233.892,2240.211,16765838300.0,2240.211
2014-08-21,2239.568,2240.077,2211.63,2230.458,16573349800.0,2230.458
2014-08-22,2228.974,2243.303,2225.267,2240.812,16011167200.0,2240.812
2014-08-25,2241.1,2241.553,2222.009,2229.274,16211957800.0,2229.274
2014-08-26,2225.291,2232.785,2200.618,2207.106,16350742400.0,2207.106
2014-08-27,2207.03,2216.67,2204.048,2209.465,12088588500.0,2209.465
2014-08-28,2210.484,2219.473,2194.861,2195.818,12422901400.0,2195.818
2014-08-29,2198.946,2218.696,2193.263,2217.2,10520249600.0,2217.2
2014-09-01,2220.129,2236.286,2217.685,2235.511,12916658300.0,2235.511
2014-09-02,2239.684,2267.509,2234.378,2266.046,19212486900.0,2266.046
2014-09-03,2268.395,2290.547,2268.1,2288.627,21247899800.0,2288.627
2014-09-04,2290.029,2307.701,2283.277,2306.862,19948997800.0,2306.862
2014-09-05,2311.305,2327.557,2307.447,2326.432,21318191700.0,2326.432
2014-09-09,2328.426,2331.917,2315.894,2326.527,19699031800.0,2326.527
2014-09-10,2318.496,2321.908,2306.421,2318.305,18982899100.0,2318.305
2014-09-11,2315.732,2343.595,2304.602,2311.679,22222179800.0,2311.679
2014-09-12,2308.346,2331.95,2302.775,2331.95,19347154000.0,2331.95
2014-09-15,2330.187,2340.449,2321.593,2339.14,21511241400.0,2339.14
2014-09-16,2341.027,2347.935,2293.869,2296.555,30269411100.0,2296.555
2014-09-17,2298.982,2309.048,2282.795,2307.893,21084245300.0,2307.893
2014-09-18,2303.85,2319.875,2297.931,2315.928,18908904500.0,2315.928
2014-09-19,2312.984,2331.561,2305.517,2329.451,17464848700.0,2329.451
2014-09-22,2323.554,2323.554,2284.378,2289.866,17584235400.0,2289.866
2014-09-23,2289.091,2311.525,2289.024,2309.718,15685516900.0,2309.718
2014-09-24,2302.231,2345.747,2297.876,2343.575,22252572500.0,2343.575
2014-09-25,2352.865,2365.154,2336.805,2345.103,22568832300.0,2345.103
2014-09-26,2339.288,2350.109,2329.955,2347.718,17474828500.0,2347.718
2014-09-29,2353.708,2363.059,2346.579,2357.711,20011102100.0,2357.711
2014-09-30,2361.318,2365.491,2354.268,2363.87,19391869000.0,2363.87
2014-10-08,2368.576,2382.794,2354.29,2382.794,20439732600.0,2382.794
2014-10-09,2383.859,2391.348,2367.111,2389.371,23592001000.0,2389.371
2014-10-10,2380.755,2386.277,2365.075,2374.54,22467112600.0,2374.54
2014-10-13,2366.426,2366.862,2341.124,2366.009,20089931400.0,2366.009
2014-10-14,2362.802,2380.515,2349.194,2359.475,19683141800.0,2359.475
2014-10-15,2358.233,2374.808,2344.373,2373.67,20280491500.0,2373.67
2014-10-16,2361.13,2389.675,2353.406,2356.499,24820116800.0,2356.499
2014-10-17,2352.784,2360.597,2312.826,2341.184,21230096200.0,2341.184
2014-10-20,2346.052,2357.509,2340.459,2356.728,16002230500.0,2356.728
2014-10-21,2355.033,2361.653,2337.551,2339.657,16882828800.0,2339.657
2014-10-22,2339.223,2352.124,2324.59,2326.553,15269842500.0,2326.553
2014-10-23,2322.316,2329.927,2297.33,2302.418,16263630800.0,2302.418
2014-10-24,2303.08,2314.875,2296.657,2302.28,13222528100.0,2302.28
2014-10-27,2293.573,2293.644,2279.836,2290.437,13026156800.0,2290.437
2014-10-28,2294.012,2338.278,2294.012,2337.871,17859035700.0,2337.871
2014-10-29,2343.72,2381.643,2339.712,2373.03,26558868700.0,2373.03
2014-10-30,2371.891,2397.256,2365.919,2391.076,29464594300.0,2391.076
2014-10-31,2393.178,2423.596,2384.483,2420.178,32576352200.0,2420.178
2014-11-03,2425.225,2436.785,2418.167,2430.032,29882123500.0,2430.032
2014-11-04,2428.271,2435.223,2417.221,2430.677,30901303900.0,2430.677
2014-11-05,2432.169,2434.363,2415.502,2419.254,26360665400.0,2419.254
2014-11-06,2419.617,2426.89,2401.75,2425.864,22200508800.0,2425.864
2014-11-07,2427.898,2454.423,2407.442,2418.171,29117224500.0,2418.171
2014-11-10,2436.628,2474.156,2428.185,2473.673,30062820300.0,2473.673
2014-11-11,2483.648,2508.623,2445.96,2469.673,41190406500.0,2469.673
2014-11-12,2454.602,2494.917,2444.814,2494.476,25293385200.0,2494.476
2014-11-13,2494.998,2507.743,2471.407,2485.606,29503705800.0,2485.606
2014-11-14,2477.966,2481.025,2457.045,2478.824,22060761900.0,2478.824
2014-11-17,2506.864,2508.767,2472.446,2474.009,21568780000.0,2474.009
2014-11-18,2474.182,2477.052,2449.813,2456.366,20106257000.0,2456.366
2014-11-19,2452.15,2461.491,2442.71,2450.986,18623577100.0,2450.986
2014-11-20,2443.276,2458.319,2437.476,2452.66,16549521300.0,2452.66
2014-11-21,2452.635,2488.201,2446.646,2486.791,21223977400.0,2486.791
2014-11-24,2505.532,2546.746,2495.521,2532.879,36348583500.0,2532.879
2014-11-25,2531.998,2568.381,2527.077,2567.597,31431557200.0,2567.597
2014-11-26,2572.649,2605.07,2570.404,2604.345,33712724900.0,2604.345
2014-11-27,2615.367,2631.399,2599.108,2630.486,36407571900.0,2630.486
2014-11-28,2629.626,2683.18,2622.061,2682.835,46588003500.0,2682.835
2014-12-01,2691.725,2720.743,2668.841,2680.155,44679174100.0,2680.155
2014-12-02,2667.82,2777.372,2665.686,2763.545,43773338100.0,2763.545
2014-12-03,2768.678,2824.179,2733.868,2779.525,56212028100.0,2779.525
2014-12-04,2783.469,2900.508,2772.432,2899.456,53268771800.0,2899.456
2014-12-05,2926.573,2978.029,2813.052,2937.647,64050029600.0,2937.647
2014-12-08,2907.815,3041.657,2879.847,3020.258,58757089000.0,3020.258
2014-12-09,2992.49,3091.324,2834.592,2856.269,77199837900.0,2856.269
2014-12-10,2855.94,2946.707,2807.678,2940.006,51288691300.0,2940.006
2014-12-11,2912.346,2965.675,2892.611,2925.743,48263273300.0,2925.743
2014-12-12,2929.36,2962.51,2914.956,2938.173,40948081100.0,2938.173
2014-12-15,2921.446,2960.227,2890.904,2953.421,40037169500.0,2953.421
2014-12-16,2953.811,3021.897,2943.912,3021.518,45384272300.0,3021.518
2014-12-17,3031.952,3076.599,2993.333,3061.02,54250317900.0,3061.02
2014-12-18,3062.801,3089.791,3030.319,3057.521,43590495200.0,3057.521
2014-12-19,3053.075,3117.527,3018.421,3108.596,52107351100.0,3108.596
2014-12-22,3129.267,3189.867,3090.509,3127.445,67937191500.0,3127.445
2014-12-23,3085.08,3136.838,3025.667,3032.612,43776240000.0,3032.612
2014-12-24,3039.206,3050.507,2934.911,2972.532,37680524600.0,2972.532
2014-12-25,2992.462,3073.345,2969.874,3072.536,37694777600.0,3072.536
2014-12-26,3078.005,3164.155,3064.176,3157.603,46070093200.0,3157.603
2014-12-29,3212.559,3223.86,3126.944,3168.016,51011143900.0,3168.016
2014-12-30,3160.801,3190.299,3130.353,3165.815,39772532000.0,3165.815
2014-12-31,3172.597,3239.357,3157.259,3234.677,40599852100.0,3234.677
2015-01-05,3258.627,3369.281,3253.883,3350.519,53135239100.0,3350.519
2015-01-06,3330.799,3394.224,3303.184,3351.446,50166169500.0,3351.446
2015-01-07,3326.649,3374.896,3312.211,3373.954,39191888000.0,3373.954
2015-01-08,3371.957,3381.566,3285.095,3293.456,37113117000.0,3293.456
2015-01-09,3276.965,3404.834,3267.509,3285.412,41024087200.0,3285.412
2015-01-12,3258.213,3275.185,3191.582,3229.316,32206467900.0,3229.316
2015-01-13,3223.542,3259.386,3214.412,3235.301,23072575400.0,3235.301
2015-01-14,3242.337,3268.483,3193.978,3222.437,24019074700.0,3222.437
2015-01-15,3224.07,3337.084,3207.545,3336.455,28254624000.0,3336.455
2015-01-16,3343.603,3400.318,3340.49,3376.495,33987675300.0,3376.495
2015-01-19,3189.727,3262.207,3095.066,3116.351,40109878900.0,3116.351
2015-01-20,3114.56,3190.245,3100.477,3173.052,35708081100.0,3173.052
2015-01-21,3189.085,3337.004,3178.343,3323.611,41095602400.0,3323.611
2015-01-22,3327.319,3352.384,3293.978,3343.344,35338296100.0,3343.344
2015-01-23,3357.096,3406.786,3328.293,3351.764,36624924000.0,3351.764
2015-01-26,3347.257,3384.798,3321.315,3383.182,31754100700.0,3383.182
2015-01-27,3389.853,3390.216,3290.219,3352.96,37451755100.0,3352.96
2015-01-28,3325.722,3354.802,3294.655,3305.738,30192709500.0,3305.738
2015-01-29,3258.997,3286.786,3234.241,3262.305,27465861300.0,3262.305
2015-01-30,3273.747,3288.503,3210.308,3210.363,25831254800.0,3210.363
2015-02-02,3148.136,3175.134,3122.572,3128.3,25086162900.0,3128.3
2015-02-03,3156.086,3207.935,3129.732,3204.907,24819216400.0,3204.907
2015-02-04,3212.822,3238.982,3171.144,3174.126,24909808600.0,3174.126
2015-02-05,3251.212,3251.212,3135.819,3136.531,30613930500.0,3136.531
2015-02-06,3120.09,3129.539,3052.939,3075.907,24674966600.0,3075.907
2015-02-09,3063.51,3119.034,3049.111,3095.124,20610838300.0,3095.124
2015-02-10,3090.49,3142.099,3084.253,3141.593,19381713900.0,3141.593
2015-02-11,3145.765,3166.421,3139.052,3157.704,17284009400.0,3157.704
2015-02-12,3157.959,3181.766,3134.244,3173.416,19459230900.0,3173.416
2015-02-13,3186.808,3237.159,3182.794,3203.827,26129043600.0,3203.827
2015-02-16,3206.137,3228.846,3195.884,3222.363,22379742900.0,3222.363
2015-02-17,3230.884,3255.725,3230.772,3246.906,22833262400.0,3246.906
2015-02-25,3256.479,3257.223,3215.552,3228.843,23334809400.0,3228.843
2015-02-26,3222.151,3300.616,3202.188,3298.359,30126387500.0,3298.359
2015-02-27,3296.831,3324.546,3291.007,3310.303,29916371700.0,3310.303
2015-03-02,3332.721,3336.76,3298.669,3336.285,34644567100.0,3336.285
2015-03-03,3317.695,3317.695,3260.429,3263.052,38204461900.0,3263.052
2015-03-04,3264.182,3286.588,3250.484,3279.533,29363952200.0,3279.533
2015-03-05,3264.085,3266.638,3221.666,3248.476,32066358500.0,3248.476
2015-03-06,3248.036,3266.933,3234.533,3241.187,28291579100.0,3241.187
2015-03-09,3224.314,3307.702,3198.37,3302.408,32149544000.0,3302.408
2015-03-10,3289.085,3309.915,3277.095,3286.068,28581757600.0,3286.068
2015-03-11,3289.594,3325.054,3278.471,3290.9,28298553500.0,3290.9
2015-03-12,3314.813,3360.054,3300.488,3349.323,35729510500.0,3349.323
2015-03-13,3359.488,3391.255,3352.15,3372.911,32841015400.0,3372.911
2015-03-16,3391.158,3449.305,3377.087,3449.305,39913243000.0,3449.305
2015-03-17,3469.603,3504.123,3459.694,3502.847,52093950600.0,3502.847
2015-03-18,3510.501,3577.662,3503.853,3577.301,54521714400.0,3577.301
2015-03-19,3576.019,3600.684,3546.844,3582.271,53734661400.0,3582.271
2015-03-20,3587.084,3632.338,3569.38,3617.318,51666166900.0,3617.318
2015-03-23,3640.104,3688.249,3635.485,3687.728,53606283200.0,3687.728
2015-03-24,3692.569,3715.873,3600.698,3691.41,63955466900.0,3691.41
2015-03-25,3680.953,3693.151,3634.559,3660.727,52188634800.0,3660.727
2015-03-26,3641.942,3707.318,3615.011,3682.095,48864720300.0,3682.095
2015-03-27,3686.134,3710.477,3656.831,3691.096,40894516500.0,3691.096
2015-03-30,3710.612,3795.935,3710.612,3786.568,56470235300.0,3786.568
2015-03-31,3822.987,3835.567,3737.043,3747.899,56167603700.0,3747.899
2015-04-01,3748.34,3817.082,3742.213,3810.294,44745831900.0,3810.294
2015-04-02,3827.689,3835.451,3775.894,3825.784,47929967300.0,3825.784
2015-04-03,3803.383,3864.405,3792.211,3863.929,47303331100.0,3863.929
2015-04-07,3899.42,3961.666,3891.728,3961.378,57044753500.0,3961.378
2015-04-08,3976.532,4000.22,3903.648,3994.811,61808541900.0,3994.811
2015-04-09,4006.13,4016.396,3900.027,3957.534,58517682500.0,3957.534
2015-04-10,3947.492,4040.348,3929.319,4034.31,48428361900.0,4034.31
2015-04-13,4072.723,4128.072,4057.293,4121.715,58981422700.0,4121.715
2015-04-14,4125.782,4168.346,4091.257,4135.565,61068354100.0,4135.565
2015-04-15,4135.648,4175.494,4069.007,4084.163,61300581200.0,4084.163
2015-04-16,4055.916,4195.305,4031.244,4194.823,55124295600.0,4194.823
2015-04-17,4254.723,4317.223,4238.91,4287.296,70170620500.0,4287.296
2015-04-20,4301.352,4356.001,4190.681,4217.077,85713280700.0,4217.077
2015-04-21,4212.185,4294.375,4188.569,4293.623,63447062700.0,4293.623
2015-04-22,4304.597,4400.193,4297.951,4398.494,68030508600.0,4398.494
2015-04-23,4414.485,4444.41,4358.844,4414.508,66734466100.0,4414.508
2015-04-24,4355.951,4416.376,4318.119,4393.686,62855499600.0,4393.686
2015-04-27,4441.929,4529.735,4441.929,4527.396,67108852100.0,4527.396
2015-04-28,4527.635,4572.391,4432.904,4476.215,76767641600.0,4476.215
2015-04-29,4446.119,4499.945,4398.639,4476.62,51983420200.0,4476.62
2015-04-30,4483.013,4507.344,4441.054,4441.655,52672797500.0,4441.655
2015-05-04,4441.343,4487.57,4387.426,4480.464,49417339800.0,4480.464
2015-05-05,4479.848,4488.865,4282.237,4298.706,57285859600.0,4298.706
2015-05-06,4311.641,4376.353,4187.368,4229.266,48173299300.0,4229.266
2015-05-07,4197.896,4213.764,4108.009,4112.214,39456665300.0,4112.214
2015-05-08,4152.984,4206.86,4099.042,4205.917,39742809400.0,4205.917
2015-05-11,4231.271,4334.877,4187.82,4333.584,48875051500.0,4333.584
2015-05-12,4342.37,4402.309,4317.975,4401.219,52186640800.0,4401.219
2015-05-13,4402.378,4415.629,4342.481,4375.76,51049047500.0,4375.76
2015-05-14,4372.816,4397.745,4329.042,4378.311,44907793500.0,4378.311
2015-05-15,4366.822,4366.822,4278.553,4308.691,43970619800.0,4308.691
2015-05-18,4277.895,4324.826,4260.509,4283.491,38005745200.0,4283.491
2015-05-19,4285.777,4418.403,4285.777,4417.552,43673522400.0,4417.552
2015-05-20,4434.979,4520.538,4432.279,4446.288,51410622300.0,4446.288
2015-05-21,4456.435,4530.478,4438.258,4529.422,46499652000.0,4529.422
2015-05-22,4584.984,4658.273,4562.989,4657.596,65559128700.0,4657.596
2015-05-25,4660.075,4814.672,4656.825,4813.798,68246139100.0,4813.798
2015-05-26,4854.85,4911.685,4779.075,4910.897,70489282900.0,4910.897
2015-05-27,4932.846,4958.156,4857.056,4941.714,68116537900.0,4941.714
2015-05-28,4943.742,4986.503,4614.241,4620.266,78296459200.0,4620.266
2015-05-29,4603.465,4698.193,4431.563,4611.744,61126240900.0,4611.744
2015-06-01,4633.098,4829.502,4615.231,4828.738,59338903500.0,4828.738
2015-06-02,4844.704,4911.574,4797.552,4910.527,62374809900.0,4910.527
2015-06-03,4924.381,4942.065,4822.442,4909.978,61145383900.0,4909.978
2015-06-04,4912.945,4947.965,4647.407,4947.102,67495240200.0,4947.102
2015-06-05,5016.088,5051.626,4898.068,5023.096,77224081200.0,5023.096
