Date,Open,High,Low,Close,Volume,Adj Close
2015-06-18,5107.6946,5121.2184,4926.4292,4930.5491,36439581400.0,4930.5491
2015-06-19,4847.0568,4910.4499,4634.6909,4637.0517,35810474400.0,4637.0517
2015-06-23,4641.4248,4786.955,4455.3304,4786.0906,36508794400.0,4786.0906
2015-06-24,4811.5949,4883.7317,4744.3058,4880.1261,43463872300.0,4880.1261
2015-06-25,4906.2416,4919.2631,4667.2235,4706.5159,44613598200.0,4706.5159
2015-06-26,4573.8723,4650.1861,4278.6752,4336.1947,44663979000.0,4336.1947
2015-06-29,4446.8419,4451.1659,4000.9261,4191.5486,52566248200.0,4191.5486
2015-06-30,4161.0672,4475.7674,4016.0126,4472.9976,52704528000.0,4472.9976
2015-07-01,4408.9843,4526.1271,4235.6964,4253.021,43172141100.0,4253.021
2015-07-02,4287.7344,4312.1904,4000.0612,4107.9961,45706219400.0,4107.9961
2015-07-03,4017.2019,4164.6289,3785.9015,3885.9169,42930085000.0,3885.9169
2015-07-06,4218.266,4218.266,3832.4678,3998.537,64809453000.0,3998.537
2015-07-07,3877.8539,3960.6359,3743.6237,3928.0025,67938500700.0,3928.0025
2015-07-08,3651.0604,3762.6222,3612.2536,3663.0375,58146709700.0,3663.0375
2015-07-09,3621.6804,3930.2641,3537.826,3897.6263,50387061000.0,3897.6263
2015-07-10,3916.2717,4179.1114,3887.5509,4106.5561,50070180200.0,4106.5561
2015-07-13,4132.2308,4278.1612,4072.4297,4211.8116,50209218600.0,4211.8116
2015-07-14,4178.6295,4258.5132,4062.5004,4112.1488,45442200900.0,4112.1488
2015-07-15,4068.8803,4114.2425,3899.5079,3966.7585,42195636700.0,3966.7585
2015-07-16,3949.639,4067.0223,3856.3213,3997.3555,33053134500.0,3997.3555
2015-07-17,4023.7567,4190.1857,4000.2307,4151.4956,33110713100.0,4151.4956
2015-07-20,4157.0598,4221.693,4106.389,4160.612,35267347200.0,4160.612
2015-07-21,4109.7606,4201.4824,4081.7039,4166.0057,31837494500.0,4166.0057
2015-07-22,4148.5601,4187.4305,4094.7116,4157.1604,31894599700.0,4157.1604
2015-07-23,4158.932,4262.0619,4148.8235,4250.805,35447175900.0,4250.805
2015-07-24,4255.1977,4299.6497,4154.617,4176.2787,39204537300.0,4176.2787
2015-07-27,4097.7963,4156.3128,3817.1693,3818.7314,36505451100.0,3818.7314
2015-07-28,3690.9741,3883.4461,3627.4214,3811.0926,38352721600.0,3811.0926
2015-07-29,3839.9585,3934.0033,3769.1894,3930.3791,27697284500.0,3930.3791
2015-07-30,3915.7795,3968.5338,3802.8821,3815.4118,27154866500.0,3815.4118
2015-07-31,3777.1546,3863.6237,3757.9889,3816.6993,22237676700.0,3816.6993
2015-08-03,3766.0719,3829.2354,3742.5781,3829.2354,24580503000.0,3829.2354
2015-08-04,3827.3726,3948.4489,3801.0281,3948.1554,22023655600.0,3948.1554
2015-08-05,3937.6232,3962.2774,3858.6598,3866.8998,20048426900.0,3866.8998
2015-08-06,3802.928,3888.6926,3793.237,3831.8516,14727869400.0,3831.8516
2015-08-07,3866.4298,3926.6488,3857.9076,3906.9448,18334915300.0,3906.9448
2015-08-10,3947.4724,4101.7313,3932.8417,4084.3646,30678054000.0,4084.3646
2015-08-11,4083.5887,4110.1328,4042.0037,4066.6692,32203419100.0,4066.6692
2015-08-12,4025.6735,4078.0297,4015.3547,4016.1262,25514619600.0,4016.1262
2015-08-13,4010.0129,4075.7003,3967.8205,4075.463,24283697900.0,4075.463
2015-08-14,4097.9177,4113.1585,4056.7265,4073.54,25339299600.0,4073.54
2015-08-17,4058.1129,4081.7718,4009.9896,4077.8721,25693963800.0,4077.8721
2015-08-18,4084.3108,4103.0535,3816.5535,3825.4122,31988107000.0,3825.4122
2015-08-19,3748.2663,3898.74,3668.1924,3886.1357,26904983900.0,3886.1357
2015-08-20,3848.4034,3880.824,3761.4541,3761.4541,21216796500.0,3761.4541
2015-08-21,3714.2891,3757.7794,3578.1749,3589.5358,21798640300.0,3589.5358
2015-08-24,3454.5977,3468.1493,3266.5499,3275.5342,25543665200.0,3275.5342
2015-08-25,3070.0069,3200.1081,3019.5561,3042.9266,27608130600.0,3042.9266
2015-08-26,3062.566,3192.9316,2952.0082,3025.692,30827062300.0,3025.692
2015-08-27,3092.8123,3206.7238,3028.3984,3205.6375,26729493000.0,3205.6375
2015-08-28,3246.236,3353.2435,3223.6221,3342.2863,29949842600.0,3342.2863
2015-08-31,3307.3962,3368.2789,3205.5365,3366.5359,28025040300.0,3366.5359
2015-09-01,3296.5289,3370.5039,3190.5783,3362.0827,35245852800.0,3362.0827
2015-09-02,3220.8505,3387.0204,3213.6371,3365.8318,34778941200.0,3365.8318
2015-09-07,3347.2934,3422.2246,3240.2427,3250.485,20422443100.0,3250.485
2015-09-08,3221.789,3340.2192,3170.807,3334.0233,15459963100.0,3334.0233
2015-09-09,3344.8238,3426.6509,3330.2896,3399.3054,22046742100.0,3399.3054
2015-09-10,3349.2806,3398.3164,3337.3105,3357.561,14488297100.0,3357.561
2015-09-11,3349.8772,3383.1338,3315.4782,3347.1878,10854750800.0,3347.1878
2015-09-14,3367.642,3373.9212,3187.5659,3281.1317,20545725100.0,3281.1317
2015-09-15,3208.744,3240.0789,3131.9795,3152.2319,14355564100.0,3152.2319
2015-09-16,3149.1577,3345.9177,3131.3703,3309.2484,15970999400.0,3309.2484
2015-09-17,3287.6567,3354.9052,3236.9986,3236.9986,16940188100.0,3236.9986
2015-09-18,3254.4432,3280.877,3227.8338,3251.2732,10690348100.0,3251.2732
2015-09-21,3222.6029,3312.5497,3211.9336,3308.2467,12278866800.0,3308.2467
2015-09-22,3312.3655,3371.4139,3303.1842,3339.03,14622198500.0,3339.03
2015-09-23,3290.0712,3315.9351,3253.3326,3263.0275,12317143900.0,3263.0275
2015-09-24,3278.8962,3300.8572,3255.9021,3284.9991,10201123800.0,3284.9991
2015-09-25,3272.665,3290.858,3201.9137,3231.9514,12141927800.0,3231.9514
2015-09-28,3226.6072,3246.5541,3186.5066,3242.7524,7421946800.0,3242.7524
2015-09-29,3197.2209,3208.4165,3159.0419,3178.8544,8715063300.0,3178.8544
2015-09-30,3195.901,3223.9076,3186.767,3202.9475,7855934900.0,3202.9475
2015-10-08,3324.981,3337.3306,3294.6049,3296.482,13208176800.0,3296.482
2015-10-09,3302.3596,3352.3794,3293.965,3340.1159,12435250000.0,3340.1159
2015-10-12,3351.1391,3486.6306,3347.2512,3447.6934,22140046800.0,3447.6934
2015-10-13,3422.4772,3452.0453,3413.9674,3445.0431,14543378600.0,3445.0431
2015-10-14,3431.1352,3458.7015,3403.2305,3406.1116,15217393800.0,3406.1116
2015-10-15,3403.3891,3486.815,3402.3162,3486.815,17115829900.0,3486.815
2015-10-16,3508.5177,3537.5387,3487.1044,3534.0653,20896470900.0,3534.0653
2015-10-19,3548.9525,3572.9945,3502.5045,3534.1821,20760674400.0,3534.1821
2015-10-20,3527.875,3577.7981,3510.4368,3577.7027,17902510800.0,3577.7027
2015-10-21,3580.8378,3601.2434,3417.4123,3473.2544,28207605000.0,3473.2544
2015-10-22,3453.2013,3530.7657,3442.3065,3524.5339,18430558000.0,3524.5339
2015-10-23,3536.8425,3581.8362,3515.8216,3571.2411,19829447800.0,3571.2411
2015-10-26,3614.7023,3620.7564,3561.1922,3589.2611,20424886300.0,3589.2611
2015-10-27,3569.4486,3601.0529,3486.102,3592.8794,19205614000.0,3592.8794
2015-10-28,3575.8048,3598.1717,3517.2104,3524.9199,17097709800.0,3524.9199
2015-10-29,3539.9777,3561.814,3507.9657,3533.3065,12701044600.0,3533.3065
2015-10-30,3530.2233,3574.4733,3497.5677,3534.0788,13914191400.0,3534.0788
2015-11-02,3489.2252,3543.4501,3474.7116,3475.9623,13000256800.0,3475.9623
2015-11-03,3484.7218,3501.704,3452.6203,3465.4927,10140187600.0,3465.4927
2015-11-04,3477.1592,3628.5377,3477.1592,3628.5377,20542386500.0,3628.5377
2015-11-05,3630.7817,3781.4085,3627.3009,3705.9697,39804656800.0,3705.9697
2015-11-06,3698.342,3801.705,3694.6567,3793.3739,29875307600.0,3793.3739
2015-11-09,3796.3792,3891.773,3796.3792,3840.3547,35680482300.0,3840.3547
2015-11-10,3806.6685,3876.4901,3798.8214,3833.2379,28651960300.0,3833.2379
2015-11-11,3828.4476,3843.1121,3781.4102,3833.6457,23223429600.0,3833.6457
2015-11-12,3841.7376,3843.8997,3771.2743,3795.3241,21753764700.0,3795.3241
2015-11-13,3756.2044,3793.7134,3727.5847,3746.2422,20348989100.0,3746.2422
2015-11-16,3682.7349,3764.4087,3680.0734,3764.1262,16169090100.0,3764.1262
2015-11-17,3790.4261,3852.7743,3750.1565,3758.3869,24853307100.0,3758.3869
2015-11-18,3760.4555,3771.8467,3706.3103,3715.5796,18568949500.0,3715.5796
2015-11-19,3725.622,3775.232,3714.675,3774.969,15463198900.0,3774.969
2015-11-20,3778.8843,3793.5447,3757.0264,3774.3833,18695168900.0,3774.3833
2015-11-23,3774.4356,3802.8513,3743.405,3753.3351,17562681200.0,3753.3351
2015-11-24,3745.7607,3754.1688,3702.7369,3753.8887,14338328300.0,3753.8887
2015-11-25,3747.7594,3781.857,3735.7162,3781.6069,15194494100.0,3781.6069
2015-11-26,3795.2454,3805.8435,3756.8234,3759.4286,17352546800.0,3759.4286
2015-11-27,3739.0958,3742.7417,3534.3904,3556.9924,20893935800.0,3556.9924
2015-11-30,3554.89,3587.9703,3455.0679,3566.4122,17320116300.0,3566.4122
2015-12-01,3562.3186,3617.3054,3536.1156,3591.696,13653655400.0,3591.696
2015-12-02,3587.7576,3725.8542,3573.4025,3721.9545,21353886500.0,3721.9545
2015-12-03,3709.5469,3758.4457,3693.137,3749.2985,19776212600.0,3749.2985
2015-12-04,3719.7338,3726.1236,3667.2911,3677.5922,15119952200.0,3677.5922
2015-12-07,3681.5817,3699.337,3658.5778,3687.6073,11388315000.0,3687.6073
2015-12-08,3668.8385,3668.8385,3619.4449,3623.0202,12578108300.0,3623.0202
2015-12-09,3613.4203,3655.1585,3611.4904,3635.9382,11332542200.0,3635.9382
2015-12-10,3634.366,3678.3183,3615.9911,3623.0842,12021562500.0,3623.0842
2015-12-11,3605.3723,3630.7435,3578.1463,3608.0587,11032248100.0,3608.0587
2015-12-14,3573.8838,3712.5026,3570.9978,3711.322,15176911900.0,3711.322
2015-12-15,3707.7304,3717.3573,3679.2297,3694.3885,12648171000.0,3694.3885
2015-12-16,3703.9503,3713.0897,3677.4495,3685.4398,11134272300.0,3685.4398
2015-12-17,3712.7833,3768.8435,3709.8511,3755.8881,17792407500.0,3755.8881
2015-12-18,3754.9603,3810.218,3750.925,3767.9128,17346598000.0,3767.9128
2015-12-21,3762.097,3877.82,3759.989,3865.965,21743527500.0,3865.965
2015-12-22,3872.0975,3880.4675,3841.5929,3876.7325,18030366100.0,3876.7325
2015-12-23,3877.8722,3926.6857,3862.9646,3866.3814,20701714700.0,3866.3814
2015-12-24,3858.1348,3867.6786,3787.0836,3829.4022,14718139700.0,3829.4022
2015-12-25,3832.0849,3848.0247,3813.204,3838.201,11962401300.0,3838.201
2015-12-28,3847.5323,3853.3891,3727.6316,3727.6316,15398844000.0,3727.6316
2015-12-29,3723.0498,3762.0518,3710.4803,3761.8745,10188555500.0,3761.8745
2015-12-30,3762.9141,3765.657,3726.278,3765.1752,10562995500.0,3765.1752
2015-12-31,3760.9039,3772.6166,3727.3247,3731.0047,10187355600.0,3731.0047
